address,cif_code,comments,dob,first_name,last_name
"680 Flinders Court, Newtown, NSW, Australia",,No user details found.,1975-09-01,Samuel,Smith
"488 Harbour Drive, South Yarra, VIC, Australia",,No user details found.,1965-03-16,Ethan,White
"769 Grove Avenue, Footscray, VIC, Australia",,No user details found.,1977-10-30,Grace,Campbell
"63 Bourke Street, Paddington, NSW, Australia",,No user details found.,2003-07-06,Samuel,Taylor
"681 Pacific Terrace, Docklands, VIC, Australia",,No user details found.,1994-12-16,Grace,Scott
"346 Bay Parade, Richmond, VIC, Australia",,No user details found.,1974-07-07,Samuel,Baker
"255 Oxford Drive, Moonee Ponds, VIC, Australia",,No user details found.,2002-04-05,Noah,Walker
"538 Spencer Road, Sunshine, VIC, Australia",,No user details found.,1983-10-12,Oliver,Kelly
"197 Harbour Terrace, Hawthorn, VIC, Australia",,No user details found.,1992-08-22,Samuel,Thompson
"45 Princes Avenue, Chatswood, NSW, Australia",,No user details found.,1979-04-07,Amelia,Murphy
"689 Ocean Lane, Kew, VIC, Australia",,No user details found.,1988-05-20,Olivia,Moore
"4 King Way, Cronulla, NSW, Australia",,No user details found.,1969-10-15,William,Ryan
"161 Pacific Road, Paddington, NSW, Australia",,No user details found.,1986-07-09,Lucas,Clarke
"368 Chapel Place, Melbourne, VIC, Australia",,No user details found.,1988-11-21,Olivia,Murphy
"759 Swanston Road, Docklands, VIC, Australia",,No user details found.,1980-05-02,Ava,Young
"966 Flinders Way, Essendon, VIC, Australia",,No user details found.,1989-01-08,Ella,Martin
"572 Grove Drive, Parramatta, NSW, Australia",,No user details found.,1991-05-11,Charlotte,Cooper
"860 Oxford Parade, Chatswood, NSW, Australia",,No user details found.,1988-12-09,Oscar,Smith
"681 Lygon Crescent, Camberwell, VIC, Australia",,No user details found.,1970-03-11,Henry,Smith
"121 Bay Avenue, Williamstown, VIC, Australia",,No user details found.,1985-04-09,Olivia,Kelly
"100 Bourke Place, Yarraville, VIC, Australia",,No user details found.,1999-04-21,Henry,Edwards
"675 Pacific Lane, Paddington, NSW, Australia",,No user details found.,1980-09-21,Zoe,Robinson
"854 Bourke Avenue, Chatswood, NSW, Australia",,No user details found.,1987-07-26,James,Thompson
"473 Grove Lane, Marrickville, NSW, Australia",,No user details found.,1990-09-06,Liam,Cooper
"133 George Lane, St Kilda, VIC, Australia",,No user details found.,1973-02-18,Emily,Brown
"626 Collins Street, Yarraville, VIC, Australia",,No user details found.,2002-05-26,Charlotte,Clarke
"195 Chapel Lane, Kogarah, NSW, Australia",,No user details found.,1964-05-19,Ella,King
"984 Swanston Avenue, Collingwood, VIC, Australia",,No user details found.,2002-12-04,Noah,Campbell
"592 Pitt Parade, Kew, VIC, Australia",,No user details found.,1963-07-31,Jack,Young
"592 Victoria Parade, Yarraville, VIC, Australia",,No user details found.,1998-11-25,Amelia,Thompson
"233 George Court, Kew, VIC, Australia",,No user details found.,1985-10-10,Ruby,Wright
"793 Garden Lane, Mosman, NSW, Australia",,No user details found.,1972-06-05,Liam,Evans
"428 Hill Way, Coogee, NSW, Australia",,No user details found.,1962-11-14,Ethan,Mitchell
"812 Bridge Crescent, Hawthorn, VIC, Australia",,No user details found.,1970-03-27,Lucas,Walker
"422 River Street, Southbank, VIC, Australia",,No user details found.,1965-08-23,Henry,Jones
"90 Pacific Crescent, Moonee Ponds, VIC, Australia",,No user details found.,1966-11-08,Amelia,Edwards
"28 Spencer Place, Melbourne, VIC, Australia",,No user details found.,1975-05-24,Samuel,Baker
"549 Princes Terrace, Balmain, NSW, Australia",,No user details found.,1980-11-28,Matilda,White
"679 River Street, Collingwood, VIC, Australia",,No user details found.,1970-10-03,Emily,King
"667 Swanston Road, Burwood, NSW, Australia",,No user details found.,1997-08-24,Liam,Cooper
"135 Ocean Parade, Moonee Ponds, VIC, Australia",,No user details found.,2003-04-17,Matilda,Smith
"563 Collins Crescent, Prahran, VIC, Australia",,No user details found.,1961-11-13,Ava,Young
"820 Park Crescent, Moonee Ponds, VIC, Australia",,No user details found.,1972-08-05,Matilda,Clarke
"312 King Court, Manly, NSW, Australia",,No user details found.,1960-06-09,Chloe,Jones
"763 Lygon Street, Paddington, NSW, Australia",,No user details found.,2001-04-25,Amelia,Johnson
"919 Lygon Terrace, Surry Hills, NSW, Australia",,No user details found.,1980-01-20,Mia,Harris
"461 High Way, Richmond, VIC, Australia",,No user details found.,2000-12-20,Liam,Walker
"150 Bridge Lane, Mosman, NSW, Australia",,No user details found.,1992-07-27,Ruby,Taylor
"59 Collins Lane, Kew, VIC, Australia",,No user details found.,1992-08-08,Zoe,Williams
"188 Castlereagh Court, Bendigo, VIC, Australia",,No user details found.,1961-06-16,Matilda,Mitchell
