first_name,last_name,cif_code,dob,address,comments,payment_status,customer_status,hold_amount,product
Veronica,Thomas,gAAAAABqAaZyR6RR0qBkwn3CChYFuN2J3W8CboouTexHG8Beh0CbBqaP4TVdxj7mOP6Y7RQnPb2kwlUShYiw_Az-Cx6fMapWNA==,1998-03-12,"78157 Jennifer Roads, Anthonyborough, NE 13458",Raise it at theory attorney leave recent many subject assume.,unpaid,found,2910.87,Personal Loan
Daniel,Spencer,gAAAAABqAaZyZunurxP1hYSDxz7qi__-pn7vzhovhzWf9GwhDe9RKt-BmxKpqdeXGPcuDHjMO7b3w9Z092VZmvDsPe5h96vCEQ==,1995-03-19,"75785 Gregory Glens, Michelleview, ID 52519",Owner form understand data skin garden.,unpaid,not_found,2109.48,Credit Card
William,Harris,gAAAAABqAaZy5k2xpyMYv085HH7Hf88iLHHGXVYiv43PY8GU7tj4uDtlHZbDwOglBXs7tlAaNim4M3jo6iZJH1gXVdCw4fVWkQ==,1981-02-10,"79407 Perry Via Apt. 440, Carlahaven, WV 76679",Within across maintain good all play any.,paid,not_found,3838.9,Credit Card
Kevin,Miller,gAAAAABqAaZyUgc_Wpi-hqnvWx4bAk6UiGh4rvu18fcZl0xetzDSpnkb3Qop2AKbFPG8ZCGWyUgz5r-HYfxDdLl9Y8THbjTnLA==,1970-03-06,"Unit 4911 Box 5936, DPO AA 47369",Me between admit agent skill security guy quality low.,paid,found,4090.0,Credit Card
Maria,Hines,gAAAAABqAaZysZv1rOInNsRo_P_0oiaJe1ovtjDkDcZ9_0Q7dXb1YabONali0Gc9Nr_JXJbK5JqMC8J7QDnQQWk1A1QV6yTxAQ==,1953-05-25,"8727 Melissa Wells Suite 864, Jacquelinemouth, WV 59429",Budget member green president sure.,unpaid,not_found,3490.81,Personal Loan
Mary,Jensen,gAAAAABqAaZy6BkFm0dOKFpRZZQF_0Yy_-QHN4EmCw1abhWb3EgFssFShuJkOcCVBevZ4EedhTcbykF_ZE4sS4DnAMSYCM266g==,1969-09-14,"4202 Jeanette Gardens, West Tylerport, VA 82186",Usually could think body positive determine.,paid,not_found,2738.55,Personal Loan
Mary,Long,gAAAAABqAaZyDNo90c-nXGIVV7elImpgPxSH_WNfdchhFLWxAYxJN4He0cweZCIN0-r3fcCvakpbdhFHb-Vpk4Fukbrmk4NcuQ==,1977-01-06,"23819 Thomas Hills, Port Michaelbury, NV 58413",Party cup life food suddenly five.,paid,found,3493.07,Personal Loan
Kayla,Jones,gAAAAABqAaZyyN-9cC1pRL-iFPgrkp92DTXg702cbR2iiECtvzkHYPcQicvp4tlaM0ejohZdZsK84IZIChpmEQPVJS2BuL5Ssg==,1961-06-02,"413 Joshua Hill, Lake Toddfurt, VT 86500",Generation her himself see smile that.,unpaid,found,854.63,Credit Card
Tiffany,Stout,gAAAAABqAaZyn-koWq8Ey22kmacFY3UaG3XNv-TS4ubMUwi1YfCn7ENWXS7Iy__nYFQMTNa5EepMU4D1hPOqS0pyFem2fYeJbw==,1961-07-22,"2890 Joseph Landing Apt. 263, Port Richardmouth, MT 82183",Follow interest cost exactly century develop enjoy few finish.,paid,not_found,3886.05,Personal Loan
Nicole,Brandt,gAAAAABqAaZy1_wjIkj2jveZIUjYmRtNFXbU28k9w1N6JMp1TPdlbXCojlRG-zFBsCN48dIw9Hmkt_B3JqpfX0H3MFjBE4mmTg==,1952-11-02,"3836 Bryan Square, Levifurt, MN 20886",Form population many beyond board.,unpaid,not_found,3060.21,Home Loan
Andrew,Richard,gAAAAABqAaZyzjLRQDIqo0-T65FBsp0Q1qIcuO9M7-pKjGH5fH-zFa2VqDQDNt-b44HEXHCB7qJYnl6zBiSaNyOJ6RMEj7AUMw==,1962-12-23,"35056 Whitaker Causeway, Valenciamouth, NJ 50680",Break far tonight carry western enjoy young.,paid,not_found,435.34,Personal Loan
Kristen,Peters,gAAAAABqAaZyzaiqii7wOOU_gp8UpAuml7yfvuXd3aLVejzPv3UDKkXT6Qr4MwhuJBLM4XemII2I2iBxYmT3doBzmah26XzfEw==,1990-01-26,"592 Baird Mountains Apt. 929, West Christinechester, AK 48840",Box fish fund employee edge back together professional speech television.,paid,not_found,4975.99,Credit Card
Dawn,Rosario,gAAAAABqAaZyadb98HUgayvDZ_-OrBfbkIo4SO1XgM_CGp_cPNS-wK5OuFm5dIsFocGZmXAyEw70S7L99seE1kSQk813EZ7s7g==,1998-06-16,"3288 Daniel Plains, East Lauraberg, GA 42149",Wind phone last truth quite matter may wife shake.,paid,found,881.23,Credit Card
Melissa,Lee,gAAAAABqAaZyeyaTO3QgyckBx65ZgI9K2-wBY6YtxOA8CNFLo2mDEuZSqxgkcMYKQ8-mDyhDWATfNzjf9VpFl4I3M1gVKR2UDA==,2008-03-13,"USNS Jones, FPO AA 80149",Might remain much office base door somebody.,paid,found,1711.67,Home Loan
Erin,Lopez,gAAAAABqAaZyy2lHTF_HAYmnBMIrIPM2ZerNT-mlT9aPng9OzKd4eRmKa_kZSXiJytCCAyfGYUzIiXG80saPRUTfX_YVmhFJPw==,1999-05-10,"0787 Edward Ridge, Walkermouth, FL 93412",Water wrong information ball second finish amount character.,unpaid,not_found,4992.98,Home Loan
Robert,Rice,gAAAAABqAaZy2W_pUfz1F2K1fD14bAcd7EM7L7vAejrKl32EvysOxpsREGKnAm9EKP0T2n0IeF19ZGe5rLtcgVng0iDBoOTiaQ==,1947-12-04,"4551 Stewart Station, Anthonymouth, OR 18399",Animal college financial technology score entire PM.,unpaid,found,1055.59,Credit Card
Jeremiah,Williams,gAAAAABqAaZyyGFdZdBVyqUxRthRG-KaMZW-T0VAmoMyPWiwniO-DTF7ZzmPL0ufcq5i0oFTn0rZYINjBZ6lP52-EBisd1b2MA==,1983-04-24,"8613 Logan Harbors Suite 016, South Todd, OH 25529",Media realize learn certainly plant brother indeed answer.,unpaid,found,4325.63,Personal Loan
Christopher,Wilson,gAAAAABqAaZyjbPGRRgndL53OAJgpjz4SoEknNQxULIVu-3K4xbhKJ5iMACVj1n0lHIxLnbbDUeStPrPV2Ls-_dVzh55WhPq4g==,1948-10-28,"33111 Johnson Springs Apt. 084, Elizabethport, HI 58915",News whatever seven lose trade whatever seven over between treatment.,paid,found,362.57,Credit Card
David,Rodriguez,gAAAAABqAaZytejldCAByaQnlWOXEDsFIUgvWYym8yUp2q7Du-Zi0Djv2EUysOJAxgJLD_e8-Sy3XH04Vm8JB9U5zyGivwqSYQ==,1962-07-27,"06344 Stephanie Shoals, Luisville, DC 93264",Arm trouble already later response thing.,unpaid,found,4540.84,Credit Card
Stanley,Schmidt,gAAAAABqAaZyp-76dpFDucCMATxAlPlTTfSYYb9iXRZHb0NB1D0hVWuqLdmqOa2crEqCHua3sac7S5NTlRoa7ns-wSH_g1-1iQ==,1972-10-25,"PSC 5343, Box 9579, APO AP 87092",Fill recent figure save our must husband up.,unpaid,not_found,4379.1,Personal Loan
John,Contreras,gAAAAABqAaZyvCLTNZf8vEdh6JJtPEZO5vnQ3p5FRvpenLNvbUCVMTbaA0rw6VGGBoGY0JMAUeCTVQ2x-0AULa6vLDp83aeHPw==,1983-06-05,"42496 Johnson Fort, West Sethberg, KY 20224",First some wish food alone.,unpaid,not_found,4921.45,Credit Card
Allison,Wu,gAAAAABqAaZyRb9lAntg-6IfnvLMAt9UFFC45jOLbxY-4t3TEJLkpLCi10_REXcWGKyDEL24yTXAEkFt8zSVZxUj9dQjVykj3g==,1982-02-06,"4910 Carlos Prairie, New Rebeccaland, AL 56110",Choose kind fight direction news letter.,unpaid,not_found,2976.65,Personal Loan
Martha,Kline,gAAAAABqAaZylL1H5Pymn-vAPoqMMgE1-y6V__xNxxh-IQKo6ak3HQFmIzfyhVHK8I8yLRJvPoiuejh7tWEh5AuF1BeNBVF5xw==,1964-11-10,"53850 Kim Forges Apt. 363, North Brandonland, MD 41670",Participant then treat sport.,unpaid,found,4048.07,Personal Loan
Peggy,Wright,gAAAAABqAaZyah3EXdaJSuWDPZk-SBSAcZFdqghGOyf2_8HxD5NyWev4CUiNq4eFN6Ofnay_7WmhRs42QW7qAlbodfwi0mMUdA==,1955-11-17,"8505 Smith Plains Apt. 146, South Richard, NC 05399",Onto agree system already set sing institution.,paid,not_found,1001.58,Personal Loan
