first_name,last_name,cif_code,dob,address,comments,payment_status,customer_status,hold_amount,product
Veronica,Thomas,gAAAAABqAcdugaxD2ESfQMz1VSMZNOR_ufCrdWJxildaVNXEBaxuYKP3DcY1Hzl__sVI_PTQCyx4DnzksUuDoqw6KBPB7HAZlw==,1998-03-12,"78157 Jennifer Roads, Anthonyborough, NE 13458",Raise it at theory attorney leave recent many subject assume.,unpaid,found,2910.87,Personal Loan
Daniel,Spencer,gAAAAABqAcdu8K6C5_PPx_ydXf1n56jGOaah2PhcYiZnOwmMZJyhC9uJfUXtj3yXk7NW7sPy7jd1IWDfJDOzqvqF1a8VVYDplA==,1995-03-19,"75785 Gregory Glens, Michelleview, ID 52519",Owner form understand data skin garden.,unpaid,not_found,2109.48,Credit Card
William,Harris,gAAAAABqAcdu-BvwWspaeHrCz1eMgdDIsce7DgKE5mja6lU9wXKOtJgyZLwYPvlp_w2clD6-FjYqakjj0-NJinXMScRjO6ICng==,1981-02-10,"79407 Perry Via Apt. 440, Carlahaven, WV 76679",Within across maintain good all play any.,paid,not_found,3838.9,Credit Card
Kevin,Miller,gAAAAABqAcdutyT-aruugDLVkiu8wEVFZAt7E_MCGguFYMrfVFfpDpqlUQLTNVZqP4Ma1Qn7mYRIYERCUigpbqOIg4AZDU9FgA==,1970-03-06,"Unit 4911 Box 5936, DPO AA 47369",Me between admit agent skill security guy quality low.,paid,found,4090.0,Credit Card
Maria,Hines,gAAAAABqAcduD9YpgGMAW6f33FdoUeaRxErd7Gmt7k8JPpBLbroMEPnhUiNG12FrIv2muyVRZZJmXbRIaZuBWaig1tSAzeaq3Q==,1953-05-25,"8727 Melissa Wells Suite 864, Jacquelinemouth, WV 59429",Budget member green president sure.,unpaid,not_found,3490.81,Personal Loan
Mary,Jensen,gAAAAABqAcduESAn1kr-HCJrqcUAxyzX5vVNgK6Zb2fTG5pwajSK5gojD0FpJH-uIjoBuXiqO4fPoiZcYkgZln3jQxRAXpeasA==,1969-09-14,"4202 Jeanette Gardens, West Tylerport, VA 82186",Usually could think body positive determine.,paid,not_found,2738.55,Personal Loan
Mary,Long,gAAAAABqAcdunqxpo0bGiBFxBaVkKoeQNokrAuRhfPavqVtV9T7q64Hy3jrCOEb_4aSLdJDx4RuYnx6AhTBWinLwCSEGdYFZsw==,1977-01-06,"23819 Thomas Hills, Port Michaelbury, NV 58413",Party cup life food suddenly five.,paid,found,3493.07,Personal Loan
Kayla,Jones,gAAAAABqAcdu2dXj2RUTncUfHfdjc7dxN-Qr71rfc_V-jowsjzq2juUgAu1wu-nJ_Nl1GyLQrmM4X17nuvm_1_cz0x6cYr_15w==,1961-06-02,"413 Joshua Hill, Lake Toddfurt, VT 86500",Generation her himself see smile that.,unpaid,found,854.63,Credit Card
Tiffany,Stout,gAAAAABqAcduz7pjOLJZ9s4oixygWXcoBYH1DoVZ2Nlk2odqVGX4msQBZXYMQ_fLpjJcFXXVa5zvkHdVzjNroXqzb2J5deKb1Q==,1961-07-22,"2890 Joseph Landing Apt. 263, Port Richardmouth, MT 82183",Follow interest cost exactly century develop enjoy few finish.,paid,not_found,3886.05,Personal Loan
Nicole,Brandt,gAAAAABqAcduDPHGvmv6fO6hCmcHVzgs4WH6khFsxvLn42A--nYfCPpp0o_2xwWAMJG_rFd8bACMQ5nnD6TbBJc2hHMoVUvfyg==,1952-11-02,"3836 Bryan Square, Levifurt, MN 20886",Form population many beyond board.,unpaid,not_found,3060.21,Home Loan
